<<<<<<< HEAD
;id_match;date;idHomeTeam;idAwayTeam;homeTeam;awayTeam;score;goalHomeTeam_HalfTime;goalAwayTeam_HalfTime;goalHomeTeam_FullTime;goalAwayTeam_FullTime;nb_matchs_home;nb_matchs_away;win_cons_home;win_cons_away;lose_cons_home;lose_cons_away;nb_goals_home_Half;nb_goals_away_Half;nb_goals_home_Full;nb_goals_away_Full;nb_goals_conceded_home_Half;nb_goals_conceded_away_Half;nb_goals_conceded_home_Full;nb_goals_conceded_away_Full;puissance_HomeTeam;puissance_AwayTeam;moy_goals_home;moy_goals_away;moy_goals_half_home;moy_goals_half_away;moy_goals_conceded_home;moy_goals_conceded_away;moy_goals_conceded_half_home;moy_goals_conceded_half_away;NbgoalsHalfTime;NbgoalsFullTime
1830;274275;2019-12-02;503;507;FC Porto;FC Paços de Ferreira;1.0;1;0;2;0;13;11;2;1;0;0;12;2;25;7;4;7;8;17;6206;100;1.9230769230769231;0.6363636363636364;0.9230769230769231;0.18181818181818182;0.7272727272727273;1.5454545454545454;0.36363636363636365;0.6363636363636364
1831;274292;2019-12-06;810;1903;Boavista FC;Sport Lisboa e Benfica;2.0;1;1;1;4;12;17;1;1;0;0;6;12;11;36;5;5;8;15;100;6562;0.9166666666666666;2.1176470588235294;0.5;0.7058823529411765;0.47058823529411764;0.8823529411764706;0.29411764705882354;0.29411764705882354
1832;274284;2019-12-07;5575;5530;CS Marítimo;CD Santa Clara;0.0;1;1;2;2;12;12;0;0;1;2;4;4;12;8;10;8;21;12;100;100;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.75;1.0;0.8333333333333334;0.6666666666666666
1833;274291;2019-12-07;5531;1049;FC Famalicão;CD Tondela;2.0;1;2;2;3;12;12;0;0;1;2;6;4;24;11;5;8;18;12;100;100;2.0;0.9166666666666666;0.5;0.3333333333333333;1.5;1.0;0.4166666666666667;0.6666666666666666
1834;274290;2019-12-07;5544;5613;CD Aves;Sporting Clube de Braga;1.0;1;0;1;0;12;12;0;2;10;0;10;6;14;16;14;5;29;15;100;100;1.1666666666666667;1.3333333333333333;0.8333333333333334;0.5;2.4166666666666665;1.25;1.1666666666666667;0.4166666666666667
1835;274285;2019-12-08;507;5620;FC Paços de Ferreira;Vitória FC;2.0;0;1;2;3;12;12;0;0;1;0;2;1;7;4;8;4;19;8;100;100;0.5833333333333334;0.3333333333333333;0.16666666666666666;0.08333333333333333;1.5833333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333
1836;274288;2019-12-08;5543;5601;Vitória SC;Portimonense SC;1.0;1;0;2;0;12;12;0;1;0;0;9;7;20;10;7;8;15;17;100;100;1.6666666666666667;0.8333333333333334;0.75;0.5833333333333334;1.25;1.4166666666666667;0.5833333333333334;0.6666666666666666
1837;274287;2019-12-08;498;583;Sporting Clube de Portugal;Moreirense FC;1.0;0;0;1;0;12;12;0;1;1;0;11;7;19;16;5;5;15;17;100;100;1.5833333333333333;1.3333333333333333;0.9166666666666666;0.5833333333333334;1.25;1.4166666666666667;0.4166666666666667;0.4166666666666667
1838;274289;2019-12-08;5568;503;Os Belenenses Futebol;FC Porto;0.0;1;1;1;1;12;14;1;3;0;0;5;13;9;27;5;4;18;8;100;6206;0.75;1.9285714285714286;0.4166666666666667;0.9285714285714286;1.2857142857142858;0.5714285714285714;0.35714285714285715;0.2857142857142857
1839;274286;2019-12-09;496;5533;Rio Ave FC;Gil Vicente FC;1.0;0;0;1;0;12;12;0;3;1;0;7;4;15;12;8;8;15;13;100;100;1.25;1.0;0.5833333333333334;0.3333333333333333;1.25;1.0833333333333333;0.6666666666666666;0.6666666666666666
1840;274301;2019-12-13;5601;496;Portimonense SC;Rio Ave FC;0.0;0;1;1;1;13;13;0;1;1;0;7;7;10;16;9;8;19;15;100;100;0.7692307692307693;1.2307692307692308;0.5384615384615384;0.5384615384615384;1.4615384615384615;1.1538461538461537;0.6923076923076923;0.6153846153846154
1841;274295;2019-12-14;5575;810;CS Marítimo;Boavista FC;1.0;1;0;1;0;13;13;0;0;0;1;5;7;14;12;11;6;23;12;100;100;1.0769230769230769;0.9230769230769231;0.38461538461538464;0.5384615384615384;1.7692307692307692;0.9230769230769231;0.8461538461538461;0.46153846153846156
1842;274298;2019-12-14;1903;5531;Sport Lisboa e Benfica;FC Famalicão;1.0;1;0;4;0;19;13;3;0;0;2;13;7;43;26;6;7;16;21;6562;100;2.263157894736842;2.0;0.6842105263157895;0.5384615384615384;1.2307692307692308;1.6153846153846154;0.46153846153846156;0.5384615384615384
1843;274299;2019-12-14;5620;5544;Vitória FC;CD Aves;1.0;0;0;1;0;13;13;1;1;0;0;2;11;7;15;4;14;10;29;100;100;0.5384615384615384;1.1538461538461537;0.15384615384615385;0.8461538461538461;0.7692307692307693;2.230769230769231;0.3076923076923077;1.0769230769230769
1844;274297;2019-12-15;583;5568;Moreirense FC;Os Belenenses Futebol;1.0;0;1;2;1;13;13;0;0;1;0;7;6;16;10;5;6;18;19;100;100;1.2307692307692308;0.7692307692307693;0.5384615384615384;0.46153846153846156;1.3846153846153846;1.4615384615384615;0.38461538461538464;0.46153846153846156
1845;274296;2019-12-15;5533;5543;Gil Vicente FC;Vitória SC;0.0;2;0;2;2;13;13;0;1;1;0;4;10;12;22;8;7;14;15;100;100;0.9230769230769231;1.6923076923076923;0.3076923076923077;0.7692307692307693;1.0769230769230769;1.1538461538461537;0.6153846153846154;0.5384615384615384
1846;274294;2019-12-15;5613;507;Sporting Clube de Braga;FC Paços de Ferreira;2.0;0;1;0;1;13;13;0;0;1;2;6;2;16;9;6;9;16;22;100;100;1.2307692307692308;0.6923076923076923;0.46153846153846156;0.15384615384615385;1.2307692307692308;1.6923076923076923;0.46153846153846156;0.6923076923076923
1847;274300;2019-12-16;5530;498;CD Santa Clara;Sporting Clube de Portugal;2.0;0;1;0;4;13;13;0;1;0;0;5;11;10;20;9;5;14;15;100;100;0.7692307692307693;1.5384615384615385;0.38461538461538464;0.8461538461538461;1.0769230769230769;1.1538461538461537;0.6923076923076923;0.38461538461538464
1848;274293;2019-12-16;503;1049;FC Porto;CD Tondela;1.0;2;0;3;0;15;13;0;1;0;0;14;6;28;14;5;9;9;14;6206;100;1.8666666666666667;1.0769230769230769;0.9333333333333333;0.46153846153846156;0.6923076923076923;1.0769230769230769;0.38461538461538464;0.6923076923076923
1849;274307;2020-01-04;5544;5530;CD Aves;CD Santa Clara;2.0;0;0;0;1;14;14;0;0;1;1;11;5;15;10;14;10;30;18;100;100;1.0714285714285714;0.7142857142857143;0.7857142857142857;0.35714285714285715;2.142857142857143;1.2857142857142858;1.0;0.7142857142857143
1850;274309;2020-01-04;810;5601;Boavista FC;Portimonense SC;0.0;0;0;1;1;14;14;0;0;2;0;7;7;12;11;7;10;13;20;100;100;0.8571428571428571;0.7857142857142857;0.5;0.5;0.9285714285714286;1.4285714285714286;0.5;0.7142857142857143
1851;274306;2020-01-04;5568;5613;Os Belenenses Futebol;Sporting Clube de Braga;2.0;1;4;1;7;14;14;0;0;1;2;7;6;11;16;6;7;21;17;100;100;0.7857142857142857;1.1428571428571428;0.5;0.42857142857142855;1.5;1.2142857142857142;0.42857142857142855;0.5
1852;274305;2020-01-04;5543;1903;Vitória SC;Sport Lisboa e Benfica;2.0;0;1;0;1;14;20;0;4;0;0;10;14;24;47;9;6;17;16;100;6562;1.7142857142857142;2.35;0.7142857142857143;0.7;0.85;0.8;0.45;0.3
1853;274302;2020-01-05;507;583;FC Paços de Ferreira;Moreirense FC;1.0;1;0;1;0;14;14;1;1;0;0;3;7;10;18;9;6;22;19;100;100;0.7142857142857143;1.2857142857142858;0.21428571428571427;0.5;1.5714285714285714;1.3571428571428572;0.6428571428571429;0.42857142857142855
1854;274303;2020-01-05;496;5575;Rio Ave FC;CS Marítimo;2.0;0;0;0;1;14;14;0;1;0;0;8;6;17;15;8;11;16;23;100;100;1.2142857142857142;1.0714285714285714;0.5714285714285714;0.42857142857142855;1.1428571428571428;1.6428571428571428;0.5714285714285714;0.7857142857142857
1855;274310;2020-01-05;1049;5533;CD Tondela;Gil Vicente FC;0.0;1;1;1;1;14;14;0;0;1;0;6;6;14;14;11;8;17;16;100;100;1.0;1.0;0.42857142857142855;0.42857142857142855;1.2142857142857142;1.1428571428571428;0.7857142857142857;0.5714285714285714
1856;274304;2020-01-05;498;503;Sporting Clube de Portugal;FC Porto;2.0;1;1;1;2;14;16;2;1;0;0;12;16;24;31;5;5;15;9;100;6206;1.7142857142857142;1.9375;0.8571428571428571;1.0;0.9375;0.5625;0.3125;0.3125
1857;274308;2020-01-05;5531;5620;FC Famalicão;Vitória FC;1.0;1;0;3;0;14;14;0;2;3;0;7;2;26;8;8;4;25;10;100;100;1.8571428571428572;0.5714285714285714;0.5;0.14285714285714285;1.7857142857142858;0.7142857142857143;0.5714285714285714;0.2857142857142857
1858;274315;2020-01-10;1903;5544;Sport Lisboa e Benfica;CD Aves;1.0;0;1;2;1;21;15;5;0;0;2;15;11;48;15;6;14;16;31;6562;100;2.2857142857142856;1.0;0.7142857142857143;0.7333333333333333;1.0666666666666667;2.066666666666667;0.4;0.9333333333333333
1859;274317;2020-01-10;5530;496;CD Santa Clara;Rio Ave FC;2.0;0;0;0;1;15;15;1;0;0;1;5;8;11;17;10;8;18;17;100;100;0.7333333333333333;1.1333333333333333;0.3333333333333333;0.5333333333333333;1.2;1.1333333333333333;0.6666666666666666;0.5333333333333333
1860;274314;2020-01-10;583;503;Moreirense FC;FC Porto;2.0;2;2;2;4;15;17;0;2;1;0;7;17;18;33;7;6;20;10;100;6206;1.2;1.9411764705882353;0.4666666666666667;1.0;1.1764705882352942;0.5882352941176471;0.4117647058823529;0.35294117647058826
1861;274318;2020-01-11;5601;507;Portimonense SC;FC Paços de Ferreira;0.0;0;0;0;0;15;15;0;2;0;0;7;4;12;11;10;9;21;22;100;100;0.8;0.7333333333333333;0.4666666666666667;0.26666666666666666;1.4;1.4666666666666666;0.6666666666666666;0.6
1862;274319;2020-01-11;810;5531;Boavista FC;FC Famalicão;2.0;0;0;0;1;15;15;0;1;0;0;7;8;13;29;7;8;14;25;100;100;0.8666666666666667;1.9333333333333333;0.4666666666666667;0.5333333333333333;0.9333333333333333;1.6666666666666667;0.4666666666666667;0.5333333333333333
1863;274316;2020-01-11;5620;498;Vitória FC;Sporting Clube de Portugal;2.0;0;2;1;3;15;15;0;0;1;1;2;13;8;25;5;6;13;17;100;100;0.5333333333333333;1.6666666666666667;0.13333333333333333;0.8666666666666667;0.8666666666666667;1.1333333333333333;0.3333333333333333;0.4
1864;274313;2020-01-12;5533;5568;Gil Vicente FC;Os Belenenses Futebol;1.0;0;0;2;0;15;15;0;0;0;2;7;8;15;12;9;10;17;28;100;100;1.0;0.8;0.4666666666666667;0.5333333333333333;1.1333333333333333;1.8666666666666667;0.6;0.6666666666666666
1865;274312;2020-01-12;5575;5543;CS Marítimo;Vitória SC;0.0;0;0;0;0;15;15;2;0;0;1;6;10;16;24;11;10;23;18;100;100;1.0666666666666667;1.6;0.4;0.6666666666666666;1.5333333333333334;1.2;0.7333333333333333;0.6666666666666666
1866;274311;2020-01-12;5613;1049;Sporting Clube de Braga;CD Tondela;1.0;0;1;2;1;15;15;1;0;0;0;10;7;23;15;8;12;18;18;100;100;1.5333333333333334;1.0;0.6666666666666666;0.4666666666666667;1.2;1.2;0.5333333333333333;0.8
1867;274320;2020-01-17;503;5613;FC Porto;Sporting Clube de Braga;2.0;0;1;1;2;18;16;3;2;0;0;19;10;37;25;8;9;12;19;6206;100;2.0555555555555554;1.5625;1.0555555555555556;0.625;0.75;1.1875;0.5;0.5625
1868;274323;2020-01-17;498;1903;Sporting Clube de Portugal;Sport Lisboa e Benfica;2.0;0;0;0;2;16;22;1;6;0;0;15;15;28;50;6;7;18;17;100;6562;1.75;2.272727272727273;0.9375;0.6818181818181818;0.8181818181818182;0.7727272727272727;0.2727272727272727;0.3181818181818182
1869;274324;2020-01-18;5543;5530;Vitória SC;CD Santa Clara;1.0;0;0;1;0;16;16;0;0;0;1;10;5;24;11;10;10;18;19;100;100;1.5;0.6875;0.625;0.3125;1.125;1.1875;0.625;0.625
1870;274326;2020-01-18;5544;5601;CD Aves;Portimonense SC;1.0;0;0;3;0;16;16;0;0;3;0;12;7;16;12;14;10;33;21;100;100;1.0;0.75;0.75;0.4375;2.0625;1.3125;0.875;0.625
1871;274328;2020-01-18;1049;583;CD Tondela;Moreirense FC;0.0;0;0;1;1;16;16;0;0;1;2;8;9;16;20;12;9;20;24;100;100;1.0;1.25;0.5;0.5625;1.25;1.5;0.75;0.5625
1872;274325;2020-01-18;5568;5620;Os Belenenses Futebol;Vitória FC;2.0;0;1;0;1;16;16;0;0;3;2;8;2;12;9;10;7;30;16;100;100;0.75;0.5625;0.5;0.125;1.875;1.0;0.625;0.4375
1873;274321;2020-01-19;507;5533;FC Paços de Ferreira;Gil Vicente FC;0.0;0;0;0;0;16;16;0;1;0;0;4;7;11;17;9;9;22;17;100;100;0.6875;1.0625;0.25;0.4375;1.375;1.0625;0.5625;0.5625
1874;274327;2020-01-19;5531;5575;FC Famalicão;CS Marítimo;0.0;0;1;1;1;16;16;2;0;0;0;8;6;30;16;8;11;25;23;100;100;1.875;1.0;0.5;0.375;1.5625;1.4375;0.5;0.6875
1875;274322;2020-01-19;496;810;Rio Ave FC;Boavista FC;1.0;2;0;2;0;16;16;1;0;0;1;8;7;18;13;8;7;17;15;100;100;1.125;0.8125;0.5;0.4375;1.0625;0.9375;0.5;0.4375
1876;274334;2020-01-26;5568;5601;Os Belenenses Futebol;Portimonense SC;1.0;1;0;2;1;17;17;0;0;4;1;8;7;12;12;11;10;31;24;100;100;0.7058823529411765;0.7058823529411765;0.47058823529411764;0.4117647058823529;1.8235294117647058;1.411764705882353;0.6470588235294118;0.5882352941176471
1877;274336;2020-01-26;5531;5530;FC Famalicão;CD Santa Clara;2.0;0;1;0;1;17;17;0;0;0;2;8;5;31;11;9;10;26;20;100;100;1.8235294117647058;0.6470588235294118;0.47058823529411764;0.29411764705882354;1.5294117647058822;1.1764705882352942;0.5294117647058824;0.5882352941176471
1878;274337;2020-01-26;1049;5620;CD Tondela;Vitória FC;2.0;0;2;0;3;17;17;0;1;0;0;8;3;17;10;12;7;21;16;100;100;1.0;0.5882352941176471;0.47058823529411764;0.17647058823529413;1.2352941176470589;0.9411764705882353;0.7058823529411765;0.4117647058823529
1879;274330;2020-01-26;507;1903;FC Paços de Ferreira;Sport Lisboa e Benfica;2.0;0;1;0;2;17;23;0;7;0;0;4;15;11;52;9;7;22;17;100;6562;0.6470588235294118;2.260869565217391;0.23529411764705882;0.6521739130434783;0.9565217391304348;0.7391304347826086;0.391304347826087;0.30434782608695654
1880;274335;2020-01-26;5544;810;CD Aves;Boavista FC;2.0;0;1;0;1;17;17;1;0;0;2;12;7;19;13;14;9;33;17;100;100;1.1176470588235294;0.7647058823529411;0.7058823529411765;0.4117647058823529;1.9411764705882353;1.0;0.8235294117647058;0.5294117647058824
1881;274333;2020-01-27;5543;496;Vitória SC;Rio Ave FC;2.0;0;2;1;2;17;17;1;2;0;0;10;10;25;20;10;8;18;17;100;100;1.4705882352941178;1.1764705882352942;0.5882352941176471;0.5882352941176471;1.0588235294117647;1.0;0.5882352941176471;0.47058823529411764
1882;274332;2020-01-27;498;5575;Sporting Clube de Portugal;CS Marítimo;1.0;0;0;1;0;17;17;0;0;1;0;15;7;28;17;6;11;20;24;100;100;1.6470588235294117;1.0;0.8823529411764706;0.4117647058823529;1.1764705882352942;1.411764705882353;0.35294117647058826;0.6470588235294118
1883;274329;2020-01-28;503;5533;FC Porto;Gil Vicente FC;1.0;1;1;2;1;19;17;0;0;1;0;19;7;38;17;9;9;14;17;6206;100;2.0;1.0;1.0;0.4117647058823529;0.8235294117647058;1.0;0.5294117647058824;0.5294117647058824
1884;274331;2020-01-29;583;5613;Moreirense FC;Sporting Clube de Braga;2.0;0;2;1;2;17;17;0;3;0;0;9;11;21;27;9;9;25;20;100;100;1.2352941176470589;1.588235294117647;0.5294117647058824;0.6470588235294118;1.4705882352941178;1.1764705882352942;0.5294117647058824;0.5294117647058824
1885;274342;2020-01-31;1903;5568;Sport Lisboa e Benfica;Os Belenenses Futebol;1.0;2;0;3;2;24;18;8;1;0;0;16;9;54;14;7;11;17;32;6562;100;2.25;0.7777777777777778;0.6666666666666666;0.5;0.9444444444444444;1.7777777777777777;0.3888888888888889;0.6111111111111112
1886;274341;2020-01-31;496;5531;Rio Ave FC;FC Famalicão;0.0;0;2;2;2;18;18;3;0;0;1;12;8;22;31;8;10;18;27;100;100;1.2222222222222223;1.7222222222222223;0.6666666666666666;0.4444444444444444;1.0;1.5;0.4444444444444444;0.5555555555555556
1887;274345;2020-02-01;5601;1049;Portimonense SC;CD Tondela;2.0;0;1;0;1;18;18;0;0;2;1;7;8;13;17;11;14;26;24;100;100;0.7222222222222222;0.9444444444444444;0.3888888888888889;0.4444444444444444;1.4444444444444444;1.3333333333333333;0.6111111111111112;0.7777777777777778
1888;274343;2020-02-01;5620;503;Vitória FC;FC Porto;2.0;0;2;0;4;18;20;2;1;0;0;5;20;13;40;7;10;16;15;100;6206;0.7222222222222222;2.0;0.2777777777777778;1.0;0.8;0.75;0.35;0.5
1889;274339;2020-02-02;5575;5544;CS Marítimo;CD Aves;2.0;1;1;1;2;18;18;0;0;1;1;7;12;17;19;11;15;25;34;100;100;0.9444444444444444;1.0555555555555556;0.3888888888888889;0.6666666666666666;1.3888888888888888;1.8888888888888888;0.6111111111111112;0.8333333333333334
1890;274340;2020-02-02;5533;583;Gil Vicente FC;Moreirense FC;2.0;0;2;1;5;18;18;0;0;1;1;8;9;18;22;10;11;19;27;100;100;1.0;1.2222222222222223;0.4444444444444444;0.5;1.0555555555555556;1.5;0.5555555555555556;0.6111111111111112
1891;274338;2020-02-02;5613;498;Sporting Clube de Braga;Sporting Clube de Portugal;1.0;0;0;1;0;18;18;4;1;0;0;13;15;29;29;9;6;21;20;100;100;1.6111111111111112;1.6111111111111112;0.7222222222222222;0.8333333333333334;1.1666666666666667;1.1111111111111112;0.5;0.3333333333333333
1892;274344;2020-02-02;5530;507;CD Santa Clara;FC Paços de Ferreira;1.0;0;0;2;1;18;18;1;0;0;1;6;4;12;11;10;10;20;24;100;100;0.6666666666666666;0.6111111111111112;0.3333333333333333;0.2222222222222222;1.1111111111111112;1.3333333333333333;0.5555555555555556;0.5555555555555556
1893;274346;2020-02-02;810;5543;Boavista FC;Vitória SC;1.0;1;0;2;0;18;18;1;0;0;1;8;10;14;26;9;12;17;20;100;100;0.7777777777777778;1.4444444444444444;0.4444444444444444;0.5555555555555556;0.9444444444444444;1.1111111111111112;0.5;0.6666666666666666
1894;274349;2020-02-07;507;810;FC Paços de Ferreira;Boavista FC;2.0;0;1;0;1;19;19;0;2;2;0;4;9;12;16;10;9;26;17;100;100;0.631578947368421;0.8421052631578947;0.21052631578947367;0.47368421052631576;1.368421052631579;0.8947368421052632;0.5263157894736842;0.47368421052631576
1895;274352;2020-02-08;5568;5530;Os Belenenses Futebol;CD Santa Clara;2.0;0;2;0;2;19;19;0;2;1;0;9;6;16;14;13;10;35;21;100;100;0.8421052631578947;0.7368421052631579;0.47368421052631576;0.3157894736842105;1.8421052631578947;1.105263157894737;0.6842105263157895;0.5263157894736842
1896;274354;2020-02-08;5531;5543;FC Famalicão;Vitória SC;2.0;0;2;0;7;19;19;0;0;0;2;10;10;33;26;10;13;29;22;100;100;1.736842105263158;1.368421052631579;0.5263157894736842;0.5263157894736842;1.5263157894736843;1.1578947368421053;0.5263157894736842;0.6842105263157895
1897;274348;2020-02-08;5613;5533;Sporting Clube de Braga;Gil Vicente FC;0.0;2;0;2;2;19;19;5;0;0;2;13;8;30;19;9;12;21;24;100;100;1.5789473684210527;1.0;0.6842105263157895;0.42105263157894735;1.105263157894737;1.263157894736842;0.47368421052631576;0.631578947368421
1898;274347;2020-02-08;503;1903;FC Porto;Sport Lisboa e Benfica;1.0;3;1;3;2;21;25;2;9;0;0;22;18;44;57;10;7;15;19;6206;6562;2.0952380952380953;2.28;1.0476190476190477;0.72;0.6;0.76;0.4;0.28
1899;274350;2020-02-09;583;5620;Moreirense FC;Vitória FC;0.0;0;1;1;1;19;19;1;0;0;1;11;5;27;13;11;9;28;20;100;100;1.4210526315789473;0.6842105263157895;0.5789473684210527;0.2631578947368421;1.4736842105263157;1.0526315789473684;0.5789473684210527;0.47368421052631576
1900;274355;2020-02-09;1049;5575;CD Tondela;CS Marítimo;0.0;0;0;0;0;19;19;1;0;0;2;9;8;18;18;14;12;24;27;100;100;0.9473684210526315;0.9473684210526315;0.47368421052631576;0.42105263157894735;1.263157894736842;1.4210526315789473;0.7368421052631579;0.631578947368421
1901;274351;2020-02-09;498;5601;Sporting Clube de Portugal;Portimonense SC;1.0;1;1;2;1;19;19;0;0;1;3;15;7;29;13;6;12;21;27;100;100;1.5263157894736843;0.6842105263157895;0.7894736842105263;0.3684210526315789;1.105263157894737;1.4210526315789473;0.3157894736842105;0.631578947368421
1902;274353;2020-02-09;5544;496;CD Aves;Rio Ave FC;2.0;0;1;0;4;19;19;1;0;0;0;13;12;21;24;16;10;35;20;100;100;1.105263157894737;1.263157894736842;0.6842105263157895;0.631578947368421;1.8421052631578947;1.0526315789473684;0.8421052631578947;0.5263157894736842
1903;274359;2020-02-14;5620;5533;Vitória FC;Gil Vicente FC;2.0;0;1;1;2;20;20;0;0;0;0;6;8;14;21;9;14;21;26;100;100;0.7;1.05;0.3;0.4;1.05;1.3;0.45;0.7
1904;274361;2020-02-15;5530;1049;CD Santa Clara;CD Tondela;1.0;0;0;1;0;20;20;3;0;0;0;8;9;16;18;10;14;21;24;100;100;0.8;0.9;0.4;0.45;1.05;1.2;0.5;0.7
1905;274362;2020-02-15;5601;583;Portimonense SC;Moreirense FC;0.0;1;1;1;1;20;20;0;0;4;0;8;11;14;28;13;12;29;29;100;100;0.7;1.4;0.4;0.55;1.45;1.45;0.65;0.6
1906;274358;2020-02-15;1903;5613;Sport Lisboa e Benfica;Sporting Clube de Braga;2.0;0;1;0;1;26;20;0;0;1;0;19;15;59;32;10;9;22;23;6562;100;2.269230769230769;1.6;0.7307692307692307;0.75;1.1;1.15;0.5;0.45
1907;274357;2020-02-15;496;498;Rio Ave FC;Sporting Clube de Portugal;0.0;1;0;1;1;20;20;1;1;0;0;13;16;28;31;10;7;20;22;100;100;1.4;1.55;0.65;0.8;1.0;1.1;0.5;0.35
1908;274356;2020-02-16;5575;507;CS Marítimo;FC Paços de Ferreira;1.0;1;0;3;0;20;20;0;0;0;3;8;4;18;12;12;11;27;27;100;100;0.9;0.6;0.4;0.2;1.35;1.35;0.6;0.55
1909;274364;2020-02-16;810;5568;Boavista FC;Os Belenenses Futebol;2.0;0;1;1;2;20;20;3;0;0;2;10;9;17;16;9;15;17;37;100;100;0.85;0.8;0.5;0.45;0.85;1.85;0.45;0.75
1910;274360;2020-02-16;5543;503;Vitória SC;FC Porto;2.0;0;1;1;2;20;22;1;3;0;0;12;25;33;47;13;11;22;17;100;6206;1.65;2.1363636363636362;0.6;1.1363636363636365;1.0;0.7727272727272727;0.5909090909090909;0.5
1911;274363;2020-02-16;5531;5544;FC Famalicão;CD Aves;0.0;0;0;1;1;20;20;0;0;1;1;10;13;33;21;12;17;36;39;100;100;1.65;1.05;0.5;0.65;1.8;1.95;0.6;0.85
1912;274372;2020-02-21;5544;5543;CD Aves;Vitória SC;2.0;0;0;0;2;21;21;0;0;0;1;13;12;22;34;17;14;40;24;100;100;1.0476190476190477;1.619047619047619;0.6190476190476191;0.5714285714285714;1.9047619047619047;1.1428571428571428;0.8095238095238095;0.6666666666666666
1913;274373;2020-02-22;1049;496;CD Tondela;Rio Ave FC;2.0;0;0;1;2;21;21;0;0;1;0;9;14;18;29;14;10;25;21;100;100;0.8571428571428571;1.380952380952381;0.42857142857142855;0.6666666666666666;1.1904761904761905;1.0;0.6666666666666666;0.47619047619047616
1914;274371;2020-02-22;5568;5575;Os Belenenses Futebol;CS Marítimo;1.0;1;0;1;0;21;21;1;1;0;0;10;9;18;21;15;12;38;27;100;100;0.8571428571428571;1.0;0.47619047619047616;0.42857142857142855;1.8095238095238095;1.2857142857142858;0.7142857142857143;0.5714285714285714
1915;274367;2020-02-23;507;5531;FC Paços de Ferreira;FC Famalicão;1.0;0;0;2;1;21;21;0;0;4;0;4;10;12;34;12;12;30;37;100;100;0.5714285714285714;1.619047619047619;0.19047619047619047;0.47619047619047616;1.4285714285714286;1.7619047619047619;0.5714285714285714;0.5714285714285714
1916;274369;2020-02-23;583;5530;Moreirense FC;CD Santa Clara;1.0;1;1;2;1;21;21;0;4;0;0;12;8;29;17;13;10;30;21;100;100;1.380952380952381;0.8095238095238095;0.5714285714285714;0.38095238095238093;1.4285714285714286;1.0;0.6190476190476191;0.47619047619047616
1917;274370;2020-02-23;498;810;Sporting Clube de Portugal;Boavista FC;1.0;2;0;2;0;21;21;0;0;0;1;16;10;32;18;8;10;23;19;100;100;1.5238095238095237;0.8571428571428571;0.7619047619047619;0.47619047619047616;1.0952380952380953;0.9047619047619048;0.38095238095238093;0.47619047619047616
1918;274366;2020-02-23;5613;5620;Sporting Clube de Braga;Vitória FC;1.0;0;0;3;1;21;21;1;0;0;1;16;6;33;15;9;10;23;23;100;100;1.5714285714285714;0.7142857142857143;0.7619047619047619;0.2857142857142857;1.0952380952380953;1.0952380952380953;0.42857142857142855;0.47619047619047616
1919;274365;2020-02-23;503;5601;FC Porto;Portimonense SC;1.0;0;0;1;0;23;21;4;0;0;0;26;9;49;15;11;14;18;30;6206;100;2.130434782608696;0.7142857142857143;1.1304347826086956;0.42857142857142855;0.8571428571428571;1.4285714285714286;0.5238095238095238;0.6666666666666666
1920;274368;2020-02-24;5533;1903;Gil Vicente FC;Sport Lisboa e Benfica;2.0;0;1;0;1;21;27;1;0;0;2;9;19;23;59;14;11;27;23;100;6562;1.0952380952380953;2.185185185185185;0.42857142857142855;0.7037037037037037;1.0;0.8518518518518519;0.5185185185185185;0.4074074074074074
1921;274380;2020-02-28;5601;5620;Portimonense SC;Vitória FC;0.0;0;0;0;0;22;22;0;0;1;2;9;6;15;16;14;10;31;26;100;100;0.6818181818181818;0.7272727272727273;0.4090909090909091;0.2727272727272727;1.4090909090909092;1.1818181818181819;0.6363636363636364;0.45454545454545453
1922;274375;2020-02-29;496;5568;Rio Ave FC;Os Belenenses Futebol;0.0;0;0;0;0;22;22;1;2;0;0;14;11;31;19;10;15;22;38;100;100;1.4090909090909092;0.8636363636363636;0.6363636363636364;0.5;1.0;1.7272727272727273;0.45454545454545453;0.6818181818181818
1923;274382;2020-02-29;810;5533;Boavista FC;Gil Vicente FC;2.0;0;0;0;1;22;22;0;0;2;1;10;9;18;23;12;15;21;28;100;100;0.8181818181818182;1.0454545454545454;0.45454545454545453;0.4090909090909091;0.9545454545454546;1.2727272727272727;0.5454545454545454;0.6818181818181818
1924;274379;2020-03-01;5544;507;CD Aves;FC Paços de Ferreira;2.0;1;1;1;3;22;22;0;1;1;0;13;4;22;14;17;12;42;31;100;100;1.0;0.6363636363636364;0.5909090909090909;0.18181818181818182;1.9090909090909092;1.4090909090909092;0.7727272727272727;0.5454545454545454
1925;274374;2020-03-01;5575;5613;CS Marítimo;Sporting Clube de Braga;2.0;0;1;1;2;22;22;0;2;1;0;9;16;21;36;13;9;28;24;100;100;0.9545454545454546;1.6363636363636365;0.4090909090909091;0.7272727272727273;1.2727272727272727;1.0909090909090908;0.5909090909090909;0.4090909090909091
